TeamId,TeamName,SubmissionDate,Score
640447,"alijs & Evgeny","2017-06-29 17:50:18",0.30087
689420,data_mining2,"2017-06-29 22:54:10",0.30925
647805,"Computer says no","2017-06-29 22:18:48",0.31032
651738,"Sher Dil","2017-06-29 06:54:20",0.31073
685084,Patrick_,"2017-06-29 09:38:29",0.31104
640631,Leonid,"2017-06-29 17:54:26",0.31118
647232,"Parag, Adam, & BreakfastPirate","2017-06-29 14:58:52",0.31118
686684,Pervyj_Poslednij_Ne_Predlagat',"2017-06-22 20:13:55",0.31119
670050,"Hello World","2017-06-29 15:54:49",0.31127
641228,STL,"2017-06-29 17:28:12",0.31163
640569,"Alberto Danese","2017-06-29 19:36:46",0.31167
700085,"Zabaluev Ruslan","2017-06-29 23:54:31",0.31173
657218,DanilaSavenkov,"2017-06-29 19:09:49",0.31179
686046,RunningWolf,"2017-06-29 23:52:48",0.31193
678302,"Chase Edge","2017-06-02 01:59:14",0.31211
644073,yrtchn,"2017-06-29 20:14:10",0.31227
639453,"Bish | Saurav | SRK","2017-06-29 14:08:34",0.31236
684655,"overfitting day by day","2017-06-29 11:57:09",0.31239
644130,russiancube,"2017-06-29 00:26:24",0.31270
639239,Aleksey,"2017-06-29 21:52:55",0.31291
661381,maw501,"2017-06-29 19:53:18",0.31309
661978,Lingzhi,"2017-06-29 16:25:05",0.31321
639999,Scirpus,"2017-06-28 15:54:09",0.31325
639535,PGorshenin,"2017-06-29 14:16:07",0.31330
655706,"from __future__ import The_Winning_Model","2017-05-30 01:33:49",0.31338
669522,YabinFan,"2017-05-28 20:32:15",0.31338
671960,"Vlad Balanda","2017-06-23 04:12:24",0.31352
669090,NTU_r05943084_機器學習型男與他的好朋友,"2017-06-21 02:27:42",0.31358
663327,"Mike 5","2017-06-29 19:20:01",0.31362
734858,LiuWenTing,"2017-06-29 12:18:32",0.31370
715389,barisumog,"2017-06-29 10:00:05",0.31370
639959,Portuguese_guys,"2017-06-29 20:10:16",0.31375
723746,Gustavo,"2017-06-29 00:12:24",0.31376
655208,"Igor Alesey","2017-06-28 17:21:04",0.31377
672838,Trottefox,"2017-06-29 15:05:20",0.31381
651036,M&M's,"2017-06-29 23:24:20",0.31384
663633,JasonBenner,"2017-06-29 22:07:11",0.31386
679098,"build_year = 20052009","2017-06-29 07:07:15",0.31388
637458,"Grief's Boyz (ง ͡° ͜ʖ ͡°)ง","2017-06-25 17:23:15",0.31392
681834,Anything,"2017-06-26 06:15:36",0.31400
657318,"Nissim Matatov","2017-06-29 21:28:40",0.31410
638021,weiwei,"2017-06-29 16:41:19",0.31412
638717,"Nandy Singh","2017-06-29 15:38:19",0.31422
726880,C14331156,"2017-06-29 17:57:22",0.31431
640127,daber,"2017-06-29 17:22:54",0.31431
639530,"Dmitry Labutsky","2017-06-29 09:32:05",0.31435
638404,Robson,"2017-06-29 20:58:32",0.31437
665382,"Nima Shahbazi & mchahhou","2017-06-29 23:15:13",0.31440
644965,"Alexander Zinovev","2017-06-29 05:19:01",0.31443
641928,Mihail,"2017-06-11 17:19:51",0.31446
732161,onion408,"2017-06-29 22:42:51",0.31450
637460,"Evgeniy Vasilev","2017-06-29 21:46:23",0.31453
703048,"goose busters","2017-06-29 16:08:43",0.31453
698410,"Alex Shvets","2017-06-29 21:40:08",0.31453
671568,samomullane,"2017-05-29 00:46:36",0.31456
708761,"The Big Bang Theory","2017-06-29 23:28:47",0.31459
638472,"build_year = 4965","2017-06-26 17:52:49",0.31467
637970,tomfischer,"2017-06-15 06:54:11",0.31467
